Advertiser Name,Impression share,Impression share (Comparison),Outranking share,Outranking share (Comparison),Overlap rate,Overlap rate (Comparison),Top of page rate,Top of page rate (Comparison),Position above rate,Position above rate (Comparison)
You,25.27%,25.27%,No data,No data,No data,No data,77.26%,77.26%,No data,No data
vimeo.com,< 10%,< 10%,24.43%,24.43%,4.46%,4.46%,87.76%,87.76%,74.53%,74.53%
upwork.com,< 10%,< 10%,24.16%,24.16%,7.76%,7.76%,80.11%,80.11%,56.72%,56.72%
realmediakc.com,< 10%,< 10%,23.37%,23.37%,16.71%,16.71%,71.63%,71.63%,44.99%,44.99%
