Search Keyword,Match type,Criterion Status,Campaign Status,Ad Group Status,Cost,Clicks,Avg. CPC
video editing services,Exact match,Removed,Enabled,Enabled,$28.52,1,$28.52
kc video production,Exact match,Removed,Enabled,Enabled,$94.96,9,$10.55
video production companies near me,Exact match,Removed,Enabled,Enabled,$20.77,2,$10.38
video production agency,Broad match,Enabled,Enabled,Enabled,$60.55,6,$10.09
video company near me,Broad match,Enabled,Enabled,Enabled,$19.01,2,$9.51
kc video production,Broad match,Enabled,Enabled,Enabled,$17.77,2,$8.88
video services near me,Broad match,Enabled,Enabled,Enabled,$329.47,38,$8.67
video production companies in kansas city,Broad match,Enabled,Enabled,Enabled,$266.74,32,$8.34
kansas city video production,Exact match,Removed,Enabled,Enabled,$133.18,16,$8.32
video production companies kansas city mo,Broad match,Enabled,Enabled,Enabled,$398.71,53,$7.52
video editors near me,Broad match,Enabled,Enabled,Enabled,$166.67,23,$7.25
film and video production company,Broad match,Enabled,Enabled,Enabled,$7.18,1,$7.18
video production kansas city,Broad match,Enabled,Enabled,Enabled,$666.01,93,$7.16
professional live stream,Broad match,Enabled,Enabled,Enabled,$14.32,2,$7.16
motion graphic designer,Broad match,Enabled,Enabled,Enabled,$92.25,13,$7.10
video production companies,Broad match,Enabled,Enabled,Enabled,"$1,988.57",282,$7.05
video production services,Broad match,Enabled,Enabled,Enabled,$498.85,72,$6.93
video production company,Exact match,Removed,Enabled,Enabled,$44.94,7,$6.42
video editing studio near me,Exact match,Removed,Enabled,Enabled,$6.22,1,$6.22
video production,Broad match,Enabled,Enabled,Enabled,"$2,021.11",334,$6.05
video editor kansas city,Broad match,Enabled,Enabled,Enabled,$179.56,30,$5.99
videographer kansas city,Broad match,Enabled,Enabled,Enabled,$585.12,99,$5.91
graphic motion,Broad match,Enabled,Enabled,Enabled,$225.61,39,$5.78
video production in kansas city,Broad match,Removed,Enabled,Enabled,$842.70,148,$5.69
promo videos,Broad match,Removed,Enabled,Enabled,$129.63,24,$5.40
motion design graphics,Exact match,Removed,Enabled,Enabled,$5.34,1,$5.34
post production house,Broad match,Enabled,Enabled,Enabled,$63.58,12,$5.30
broadcast truck,Exact match,Removed,Enabled,Enabled,$4.58,1,$4.58
video production company services,Broad match,Enabled,Enabled,Enabled,$4.57,1,$4.57
motion graphics kansas city,Exact match,Removed,Enabled,Enabled,$4.41,1,$4.41
live stream co,Broad match,Enabled,Enabled,Enabled,$12.63,3,$4.21
Kansas City Drone footage,Broad match,Enabled,Enabled,Enabled,$84.97,21,$4.05
kansas city video production,Broad match,Removed,Enabled,Enabled,$8.07,2,$4.04
event video production,Broad match,Enabled,Enabled,Enabled,$43.95,12,$3.66
live stream video production,Broad match,Enabled,Enabled,Enabled,$80.53,24,$3.36
post production video editing,Exact match,Removed,Enabled,Enabled,$3.22,1,$3.22
video content production company,Exact match,Removed,Enabled,Enabled,$15.26,5,$3.05
commercial services videographer,Broad match,Enabled,Enabled,Enabled,$5.85,2,$2.92
corporate video production,Exact match,Removed,Enabled,Enabled,$2.81,1,$2.81
radio commercial production,Broad match,Enabled,Enabled,Enabled,$5.56,2,$2.78
event streaming company,Broad match,Enabled,Enabled,Enabled,$53.55,20,$2.68
video editing kansas city,Exact match,Removed,Enabled,Enabled,$10.44,4,$2.61
live webcasting,Broad match,Removed,Enabled,Enabled,$106.12,41,$2.59
live stream production company,Broad match,Enabled,Enabled,Enabled,$9.95,4,$2.49
live event video production,Broad match,Enabled,Enabled,Enabled,$9.93,4,$2.48
video production company services,Exact match,Removed,Enabled,Enabled,$2.16,1,$2.16
video services,Broad match,Enabled,Enabled,Enabled,$1.91,1,$1.91
livestream production,Broad match,Removed,Enabled,Enabled,$9.23,5,$1.85
4k aerial filming,Broad match,Enabled,Enabled,Enabled,$3.47,2,$1.74
Live event streaming company,Broad match,Enabled,Enabled,Enabled,$1.70,1,$1.70
