Age Range,Impressions,Percent of known total
18-24,"756,444",97.20%
25-34,"56,503",7.26%
35-44,"31,767",4.08%
45-54,"23,478",3.02%
55-64,"18,621",2.39%
65+,"16,825",2.16%
