Gender,Age Range,Impressions,Percent of known total
Male,18-24,"611,123",83.97%
Male,25-34,"30,530",4.19%
Male,35-44,"11,805",1.62%
Male,45-54,"11,540",1.59%
Male,55-64,"8,267",1.14%
Male,65+,"5,833",0.80%
Female,18-24,"14,979",2.06%
Female,25-34,"11,581",1.59%
Female,35-44,"7,587",1.04%
Female,45-54,"4,457",0.61%
Female,55-64,"5,263",0.72%
Female,65+,"4,825",0.66%
