Start Hour,Impressions
12 AM,0
1 AM,0
2 AM,0
3 AM,0
4 AM,0
5 AM,0
6 AM,0
7 AM,0
8 AM,0
9 AM,246
10 AM,366
11 AM,313
12 PM,264
1 PM,299
2 PM,317
3 PM,243
4 PM,184
5 PM,124
6 PM,0
7 PM,0
8 PM,0
9 PM,0
10 PM,0
11 PM,0
